model,sample_idx,feature_autocorrelation,feature_total_variation,feature_entropy_norm,feature_coherence_score,feature_fragmentation_score
convnext_blackbox,187,0.5223608658683615,0.5695392619124559,0.7152065602056843,0.33281159544354055,0.40733821641449186
convnext_blackbox,188,0.5404522192760527,0.5640733142081992,0.7279387743785825,0.34554148732449463,0.41061083700438156
convnext_blackbox,189,0.4632966554043184,0.5010064807961505,0.706352949925355,0.30865733181816823,0.35388740564208165
convnext_blackbox,190,0.45569482784499726,0.5652860049318557,0.8150175875615556,0.2911256003115135,0.4607180360218706
convnext_blackbox,191,0.465992215617822,0.5407339883527806,0.6872221485163625,0.3024481962107038,0.37160437325161966
convnext_blackbox,192,0.48348416089546764,0.569955846182418,0.7898125014716492,0.3079603557457565,0.4501582526017261
convnext_blackbox,193,0.43303169635855004,0.5640642539429366,0.7167292961127304,0.2768631117723561,0.40428137569087336
convnext_blackbox,194,0.45738059984792734,0.5624049773021602,0.7587209760942354,0.292741386831535,0.4267084533389513
convnext_blackbox,195,0.5149984740494244,0.5634938822388712,0.762520933201628,0.3293895037900397,0.4296758809381923
convnext_blackbox,196,0.4803910287184424,0.5865275874563133,0.7521234518259974,0.3027939964716627,0.4411411536688169
convnext_blackbox,197,0.20434139775624346,0.5436271228059065,0.771866248413568,0.1323774341207511,0.4196074278160571
convnext_blackbox,198,0.2762227415999793,0.5540048910868333,0.764848154316903,0.1777489525189305,0.42372961843030127
convnext_blackbox,199,0.2453349320439673,0.5625011599482415,0.789584973646928,0.1570142399459685,0.4441424635540987
convnext_blackbox,200,0.13683808420624968,0.4598718709193135,0.6478906862105732,0.0937329411793377,0.29794670201885415
convnext_blackbox,201,0.18617406244776327,0.45450505230202276,0.6356528371574669,0.12799822328090812,0.28890742599818364
convnext_blackbox,202,0.34527947849418356,0.5148197335758607,0.7500978797736402,0.22793436792582708,0.38616519062088345
convnext_blackbox,203,0.391936404011204,0.5194994971483968,0.668745321588417,0.2579378306782861,0.3474128582855256
convnext_blackbox,204,0.2041970983575491,0.5254941467645683,0.7640996300170955,0.13385636306152485,0.4015298831189559
convnext_blackbox,205,0.26425113989979393,0.5393933984512508,0.7805306408300314,0.1716592653740435,0.42101307495264323
convnext_blackbox,206,0.1950298785245534,0.5204594750114205,0.7616261174465745,0.12827035625075667,0.39639552924123067
convnext_blackbox,207,0.17785005631764644,0.49599725218159996,0.733074510923682,0.11888394584835582,0.36360294306251656
convnext_blackbox,208,0.2183529775574169,0.5399428273581155,0.7846276044109406,0.14179291183947224,0.42365404714886823
convnext_blackbox,209,0.18213773230234884,0.5118461019187525,0.7644612026315051,0.12047372551425016,0.39128648663505744
convnext_blackbox,210,0.2508461768632496,0.488009566297867,0.6803933769002174,0.1685783361509893,0.33203847677301623
convnext_blackbox,211,0.12535279655504883,0.45496081991163123,0.6515776504719248,0.08615544476494032,0.2964423020948012
convnext_blackbox,212,0.3141399598157916,0.5585858949927492,0.7863072733456188,0.20155447372199725,0.4392201520210708
convnext_blackbox,213,0.21115074587173507,0.5432579993140969,0.8001049413219596,0.13682141674663686,0.4346634096638907
convnext_blackbox,214,0.20587556129422901,0.563744140013429,0.8113315613712866,0.1316555285652172,0.4573834133310085
convnext_blackbox,215,0.12771671238868285,0.5352047529236847,0.7180121831393663,0.08319197302213646,0.38428353307330004
convnext_blackbox,216,0.19068569039854585,0.5602046244608415,0.720098061119264,0.12221838559441582,0.4034022639042974
convnext_blackbox,217,0.15263360713492516,0.474098845976526,0.6867243424621237,0.10354367181789093,0.32557521826528146
convnext_blackbox,218,0.4132814788646872,0.5409566670071319,0.7281081475124306,0.2681979887645825,0.39387495669906153
convnext_blackbox,219,0.2938204082099612,0.5520435550793462,0.7671709356713554,0.1893119605106314,0.4235117706815635
convnext_blackbox,220,0.2784910583300869,0.4969721401030126,0.6706358523986331,0.1860362333202292,0.33328733479635675
convnext_blackbox,221,0.41998363533968347,0.5832140617513457,0.7729300991441695,0.26527280516640883,0.45078370257174144
convnext_blackbox,222,0.12426558859407072,0.462276374698981,0.6949058254072598,0.08498091793328166,0.3212385457264711
convnext_blackbox,223,0.3530001737575553,0.5058866516482191,0.695459122526937,0.2344135087266963,0.3518234868533607
convnext_blackbox,224,0.3645187506761476,0.5214797283000779,0.7064931063521223,0.23958173342435385,0.36842183314638277
convnext_blackbox,225,0.47375089537421583,0.5520101036118765,0.7238985812060044,0.3052498783813913,0.3995993308160169
convnext_blackbox,226,0.5100408624936367,0.5520118241538345,0.7272758930773714,0.32863207261433963,0.4014648924007489
convnext_blackbox,227,0.448252872622818,0.5442647264090154,0.7692416179337854,0.29026944989229353,0.41867107872716003
convnext_blackbox,228,0.459675715389287,0.5669388634965973,0.7709872172466539,0.29335906211651963,0.4371026167162221
convnext_blackbox,229,0.24300877586611835,0.49748673712179237,0.6827890317985713,0.16227774833798356,0.33967848757201896
convnext_blackbox,230,0.3320248021032516,0.5718658957181434,0.7219849552670229,0.21122972577222202,0.4128785731387997
convnext_blackbox,231,0.23576722840006542,0.48579700403478726,0.690497747475209,0.15868064598314763,0.3354417370162256
convnext_blackbox,232,0.251503073697228,0.49266160244477963,0.693997401110212,0.16849302834969407,0.34190587172346953
convnext_blackbox,233,0.2988681147486028,0.6212355356020036,0.7818701665455797,0.18434589434139556,0.485725531685171
convnext_blackbox,234,0.27705286048169825,0.5341353851225562,0.7506906600093235,0.18059218447631697,0.4009704447919859
convnext_blackbox,235,0.5915550693882319,0.5197554313290099,0.8006356528901859,0.3892435961692358,0.41613472910532207
convnext_blackbox,236,0.50789341311527,0.578673507662864,0.7929487476223033,0.32172162936158805,0.4588584331834733
convnext_blackbox,237,0.5126173318662065,0.5758417340949638,0.7972516989786865,0.325297471678279,0.4590908008500429
convnext_blackbox,238,0.5038459463762731,0.5606650797604086,0.8181433870807292,0.322840533122983,0.4587044273730679
convnext_blackbox,239,0.449865088085362,0.5544525445618312,0.7458517589782332,0.2894041954893965,0.41353940563139907
convnext_blackbox,240,0.31159380870721287,0.5686621068768615,0.7728183666473044,0.1986366645444013,0.43947252061079095
convnext_blackbox,241,0.15869994114789326,0.4662991637286245,0.6584656232437586,0.10823162494639783,0.30704196946261214
convnext_blackbox,242,0.45545165422710265,0.5432650325709785,0.7061477213343537,0.2951221239480493,0.38362536483062987
convnext_blackbox,243,0.45266130809173005,0.5664315852039875,0.7548557528846801,0.28897611128850065,0.4275741407068188
convnext_blackbox,244,0.16693079047372597,0.5451175720908963,0.7863665955204978,0.10803759758413113,0.42866224932351765
convnext_blackbox,245,0.4613204580202143,0.5408515752217218,0.7096182255507916,0.29939318324922526,0.3837981350951887
convnext_blackbox,246,0.4516731682778632,0.5644132944235626,0.7609014464684161,0.2887172909408768,0.42946289213289274
convnext_blackbox,247,0.19550083110106894,0.49249762150001125,0.6850808640978758,0.13098904030720257,0.3374006961033763
convnext_blackbox,248,0.43509024176650873,0.5622055435028683,0.7324522503367398,0.27851024058647494,0.41178871549046575
convnext_blackbox,249,0.08417461283220151,0.44844433003326756,0.6585767146425916,0.05811380602405907,0.2953349935734074
convnext_blackbox,250,0.4824758942153,0.5462680114559021,0.7649139242021813,0.31202604635209436,0.4178480083088562
convnext_blackbox,251,0.47005075830551685,0.5233106982949747,0.689587701384493,0.3085718224336241,0.3608686215471455
convnext_blackbox,252,0.459526652540476,0.5343895045551205,0.7268554238127982,0.2994850076700119,0.38842390981452335
convnext_blackbox,253,0.4627778607018721,0.5285877050477684,0.7246508371034672,0.30274864777053156,0.383041522945466
convnext_blackbox,254,0.3605155258743745,0.5244429764468161,0.7133113816738934,0.23649000418150568,0.3740911441384476
convnext_blackbox,255,0.3754737769376218,0.5261778587967134,0.7322534018917147,0.2460222933869956,0.38529552710399173
convnext_blackbox,256,0.24012776365645058,0.494455218222921,0.6738957569821257,0.16067912957739217,0.3332112735780975
convnext_blackbox,257,0.21451449597180644,0.45056560328800704,0.5855538771832136,0.14788334666530417,0.2638304359306862
convnext_blackbox,258,0.26947109607342695,0.5520323240351244,0.7912378873740197,0.17362466741209992,0.4367888898317221
convnext_blackbox,259,0.28835612758739987,0.5514133205091198,0.7717756027536797,0.18586673439981258,0.42556734780233396
convnext_blackbox,260,0.502701330362954,0.5406132744873949,0.7318324108867001,0.32629949299263095,0.3956383160254636
convnext_blackbox,261,0.5353501772576034,0.5654953447199824,0.7968902748374358,0.3419685526777217,0.4506377406731973
convnext_blackbox,262,0.5109406798834141,0.5560578825105106,0.7946326598698751,0.3283558315061348,0.44186175422093754
convnext_blackbox,263,0.11748321255182527,0.4902598529079428,0.7683382637037806,0.07883404516506325,0.3766854041469596
convnext_blackbox,264,0.3959948438455285,0.5269791279380098,0.6641259524614332,0.25933219164578164,0.34998051526912627
convnext_blackbox,265,0.4594814832753486,0.5574305335165206,0.7131284531871799,0.29502534680496206,0.39751957412594074
convnext_blackbox,266,0.19739719586698212,0.5517375110517274,0.7989008029380276,0.12721042989622094,0.4407835405902539
convnext_blackbox,267,0.13567522303534585,0.4775923250797133,0.7116084358360681,0.09182182441833299,0.33985872741728573
convnext_blackbox,268,0.17048122113758635,0.48261376199941536,0.6912242657807116,0.11498694097354101,0.33359434329371296
convnext_blackbox,269,0.3895218822642126,0.49971754519849715,0.7154002197903814,0.2597301628638724,0.3574980416681147
convnext_blackbox,270,0.38283533998902874,0.5038598388360661,0.774056779514407,0.25456849774333334,0.39001612417609344
convnext_blackbox,271,0.44040909725303584,0.5487634415619638,0.7373858428727084,0.284361759474948,0.40465039289389687
convnext_blackbox,272,0.42788440283121626,0.5555014051260413,0.7323484119784992,0.2750781204190202,0.4068205718958813
convnext_blackbox,273,0.07600312751096394,0.44068235361168806,0.6254944926029875,0.052754951374554916,0.27564438517143314
convnext_blackbox,274,0.03836276328435014,0.42976744763534186,0.6298091885630824,0.026831470633771524,0.2706714874660417
convnext_blackbox,275,0.4851344354166718,0.5453187431237957,0.7867927787398858,0.31393810343359535,0.4290528492013132
convnext_blackbox,276,0.46474852786693227,0.5352641225576469,0.797149842826645,0.3027156832745446,0.42668571116757026
convnext_blackbox,277,0.37930108692545633,0.5330127385507569,0.7585678811191731,0.24742200595412597,0.40432634369197545
convnext_blackbox,278,0.2682150478065506,0.5003868629880471,0.7345519298371365,0.17876392710637012,0.36756013587302083
convnext_blackbox,279,0.20081987925097397,0.48391293450617506,0.6882208684888518,0.13533130858368314,0.33303898005882865
convnext_blackbox,280,0.20492911011242698,0.4833640988245238,0.6864729957475614,0.13815159088373574,0.3318164009568912
convnext_blackbox,281,0.23033548759352032,0.47732556494948886,0.6448182143960514,0.15591383040974838,0.3077882184763158
convnext_blackbox,282,0.23168044194124562,0.4787182617292909,0.6697237335083842,0.15667652719072148,0.32060898154398454
convnext_blackbox,283,0.24476326330739476,0.5389672587137321,0.7843508273179485,0.1590438405505571,0.4227394152694025
convnext_blackbox,284,0.4259885921195133,0.5230875666635465,0.7047930875384868,0.2796875251583057,0.36866850116179495
convnext_blackbox,285,0.5788763247682482,0.5074743763317058,0.7228844522243638,0.3840040891287905,0.3668453365524458
convnext_blackbox,286,0.5216933996933865,0.5625064330874402,0.7462033338395181,0.3338824011511713,0.4197441756760237
convnext_blackbox,287,0.5190646341450553,0.5504107665192625,0.7337488709819392,0.33479168576104334,0.4038632785098126
convnext_blackbox,288,0.5151465444934733,0.557815387840432,0.7337763391121284,0.3306852329964532,0.4093117331899643
convnext_blackbox,289,0.5120832738079797,0.5526648510326407,0.7422207558415984,0.32980927820154177,0.410199323460531
convnext_blackbox,290,0.4702631540741096,0.558009789627258,0.7122393523360309,0.30183581464312653,0.3974365311612831
convnext_blackbox,291,0.2573489680285531,0.5420986819761981,0.795805084985803,0.16688229556020412,0.4314048876807602
convnext_blackbox,292,0.5632555418571009,0.5132313608557892,0.7170893655560977,0.37222037318771845,0.36803275093957055
convnext_blackbox,293,0.4464513637227672,0.5611265764768303,0.7692029893263211,0.2859802468614199,0.4316202400164224
convnext_blackbox,294,0.2620748639087318,0.5718933235440017,0.8126170632241333,0.16672560407461748,0.4647302730558157
convnext_blackbox,295,0.37075025847111115,0.5156288300938855,0.7454216054537225,0.2446181090710349,0.3843608703468088
convnext_blackbox,296,0.42746508370985675,0.5518455720199738,0.7614434977676303,0.2754559418908178,0.4201992225864676
convnext_blackbox,297,0.23783326844992014,0.5549890314083178,0.7968309102938417,0.15294851837927118,0.44223241510018735
convnext_blackbox,298,0.19464929315203636,0.49100376836654147,0.7173342386128884,0.13054916243792125,0.352213814337272
convnext_blackbox,299,0.26305033004038064,0.5546083520610906,0.7933183919487605,0.1692068164252624,0.43998100601845647
efficientnet_b4,0,0.00442949933525014,0.3864877465794846,0.8847605257821927,0.0031947626988971774,0.34194910187203964
efficientnet_b4,1,0.03777301837974483,0.4463296793440327,0.8818870319939754,0.026116464952082277,0.39361235620753177
efficientnet_b4,2,0.04765846964837518,0.43934903633257805,0.8745970952522526,0.03311112763156299,0.38425339097834915
efficientnet_b4,3,0.023191619652345875,0.41473609720599997,0.8822499749978856,0.01639289454630275,0.3659009113907141
efficientnet_b4,4,0.14788363846510552,0.5002620134756316,0.9135331682487161,0.09857187420383058,0.45700594212487566
efficientnet_b4,5,0.013021912281704292,0.4710878876654782,0.8940575428739205,0.00885189280048334,0.4211796793238629
efficientnet_b4,6,-0.03608860417728636,0.38623715299703837,0.8940433538506517,-0.026033499462384892,0.3453127596471995
efficientnet_b4,7,-0.010694676891407096,0.35897949764614356,0.8662859519820797,-0.007869638143865374,0.3109788958604382
efficientnet_b4,8,-0.027894435034606927,0.373511178015628,0.8796436708992862,-0.02030885185434548,0.3285567437515838
efficientnet_b4,9,-0.01925596835004569,0.3814557104234141,0.8732191290670963,-0.01393889663255564,0.33309442323360416
efficientnet_b4,10,-0.044818750243605154,0.3116717863171062,0.8481060242210541,-0.03416918066786099,0.2643307195552748
efficientnet_b4,11,-0.020306451865332593,0.4206362694216444,0.8824890031903639,-0.014293913440348499,0.3712068821076203
efficientnet_b4,12,-0.00818917111453497,0.48749692561053215,0.917884514351495,-0.005505336497535137,0.44746587881187017
efficientnet_b4,13,-0.045704727438396285,0.347102714326691,0.8733952186558173,-0.033928168173308466,0.30315785107538795
efficientnet_b4,14,0.019740949692059126,0.4310878480323151,0.8845162168779438,0.01379436609653425,0.3813041924835973
efficientnet_b4,15,-0.05259921182357659,0.2864779723481338,0.8627204321916496,-0.04088621255408695,0.24715040011756947
efficientnet_b4,16,-0.0395091713994914,0.3680481220333947,0.8847537763013001,-0.028879957337149112,0.3256319658296477
efficientnet_b4,17,-0.02743309679102141,0.3651052311433767,0.8565330968951897,-0.02009595756075461,0.3127247143238705
efficientnet_b4,18,-0.04610573327255302,0.3561060642326291,0.8661556428439647,-0.03399861890496196,0.30844327698604707
efficientnet_b4,19,-0.04206979128030995,0.30627714106646203,0.854990308203067,-0.032205869610459244,0.2618639872359686
efficientnet_b4,20,-0.04322275090968897,0.2723950581542287,0.8236533726607308,-0.03396959979740025,0.22435910834484638
efficientnet_b4,21,0.029477722379750788,0.4225638051920726,0.8896589841853138,0.020721546739881202,0.3759376856806601
efficientnet_b4,22,0.023532493010416315,0.42867079829770616,0.8886269840970015,0.01647159936246742,0.38092843866174464
efficientnet_b4,23,0.04818060125744751,0.4510719619914621,0.8870499040108015,0.033203454080474475,0.40012334058649035
efficientnet_b4,24,0.11323353616116787,0.47652014702768913,0.896296863162962,0.07668946230710959,0.4271035130148712
efficientnet_b4,25,-0.03811303631161579,0.3861541204756578,0.912130941378742,-0.027495525748996316,0.3522231214267419
efficientnet_b4,26,-0.029340392306629406,0.3358642775097721,0.877000794352547,-0.02196360274063454,0.2945532381707144
efficientnet_b4,27,-0.05938780371255497,0.288415578216415,0.8670818521086604,-0.04609367095263389,0.2500799137368793
efficientnet_b4,28,-0.035116015836874986,0.3536770402232171,0.8874318343555082,-0.025941206649323437,0.31386426457471645
efficientnet_b4,29,-0.05187719161695246,0.3834511914824019,0.9124667028279895,-0.03749838948880067,0.34988644438741134
efficientnet_b4,30,-0.06053180764445832,0.3235582420076499,0.8927468357319016,-0.04573414733350922,0.28885559672730626
efficientnet_b4,31,-0.06695144377974775,0.3175663199592241,0.8898016062832771,-0.05081447724150976,0.2825710216011867
efficientnet_b4,32,-0.07041258202224503,0.3395395174488466,0.8933295289078346,-0.052564766552274475,0.30332067716817157
efficientnet_b4,33,-0.055148327488514365,0.32274087255529416,0.8674949409619215,-0.04169246496630731,0.2799760741833539
efficientnet_b4,34,-0.06728834365404943,0.4125671225367006,0.9167691785057713,-0.04763550176165252,0.3782288220064609
efficientnet_b4,35,-0.04508343753607774,0.29374326585783167,0.8724930670325607,-0.034847282861939874,0.25628896294846043
efficientnet_b4,36,-0.036637457872672724,0.3172312927626266,0.8715465877188606,-0.027813989899855063,0.2764818507249101
efficientnet_b4,37,-0.013395894129075474,0.41352547097579073,0.9018218080171081,-0.009476938622003016,0.3729262878965138
efficientnet_b4,38,-0.011681476114770903,0.39316105958385394,0.8995376178322727,-0.00838487124974641,0.3536631629624722
efficientnet_b4,39,0.03474952335381655,0.4583153493071578,0.9165746933600473,0.023828538436714643,0.4200802507534111
efficientnet_b4,40,0.008132525541350275,0.4098477665410412,0.9042077247780783,0.00576837140459699,0.3705875164894519
efficientnet_b4,41,-0.046736649430232625,0.3395813629604401,0.8812215160630384,-0.03488899646001781,0.29924640349475196
efficientnet_b4,42,-0.021493540191877755,0.3026335007374306,0.8280615805681315,-0.01650006711765827,0.2505991749535036
efficientnet_b4,43,-0.01385570792319584,0.37329860394463005,0.8940154373358257,-0.010089362854805965,0.3337347146624116
efficientnet_b4,44,-0.0058544174749803,0.5119920800675183,0.9380826110138076,-0.0038719895111612424,0.48029086728812803
efficientnet_b4,45,-0.0024281652083593982,0.35494438501000136,0.841780267708377,-0.0017920773983217584,0.2987851794353042
efficientnet_b4,46,0.006379481662439172,0.39691234493291355,0.8327277356508379,0.0045668446453206385,0.33051991824784943
efficientnet_b4,47,-0.019018670427912974,0.34038814597979034,0.8407363918689115,-0.014188927651259403,0.28617670168599724
efficientnet_b4,48,-0.02341417041938767,0.3959710405018253,0.8799545024119187,-0.01677267632355089,0.3484364999143134
efficientnet_b4,49,-0.05778199791120276,0.3695178705979924,0.90799969751161,-0.04219148880910372,0.33552211472811133
efficientnet_b4,50,-0.028779071063532943,0.2916476283414003,0.8496701237361038,-0.022280899551906458,0.2478042764601788
efficientnet_b4,51,-0.04510846085105433,0.34583851894021034,0.8609711417422431,-0.03351699347004519,0.2977569845103993
efficientnet_b4,52,-0.03740967231844432,0.3508124995957848,0.8761387632793172,-0.027694200586416497,0.30736042953877685
efficientnet_b4,53,-0.0375558078308619,0.31187771284586646,0.8440740270305346,-0.028627521805665707,0.2632478770228832
efficientnet_b4,54,-0.006279669836021644,0.39294626381044484,0.8630798373576388,-0.004508192454490976,0.33914399745981055
efficientnet_b4,55,-0.03876161169353233,0.3174028370096221,0.8502133290064839,-0.029422748004336675,0.2698601226900532
efficientnet_b4,56,0.027497604139037714,0.40915129231348296,0.8702706237752286,0.019513592535471014,0.3560723503800957
efficientnet_b4,57,-0.04851240550947008,0.3525627820054117,0.8697815216918883,-0.035867026769391006,0.30665259302459247
efficientnet_b4,58,-0.014389688785045922,0.35699176028274293,0.8558988389776961,-0.01060410918195088,0.3055488331506037
efficientnet_b4,59,-0.04649671290593208,0.29564732325581694,0.8467781425249485,-0.035886859079128905,0.25034769122903366
efficientnet_b4,60,-0.05749357504419836,0.327454849292399,0.8724507634127161,-0.04331113414128199,0.2856882332483494
efficientnet_b4,61,-0.05318031944264528,0.3052460279823311,0.8589245465222024,-0.04074352137646588,0.26218330616242724
efficientnet_b4,62,-0.046298525833963065,0.3238684954455506,0.8612346857543931,-0.0349721486637396,0.27892678190079684
efficientnet_b4,63,0.06976190351056072,0.5110648732611701,0.8926259551307371,0.04616737821454418,0.45618977062852106
efficientnet_b4,64,0.058175767150083435,0.4786333536790768,0.897280438091515,0.03934428166748221,0.42946834527437305
efficientnet_b4,65,0.03894578168075642,0.4830538699089772,0.900986757351806,0.02626053070017391,0.4352251398755305
efficientnet_b4,66,-0.022226492211705064,0.3557823236015877,0.8669563715758397,-0.016393850122386294,0.3084477523404537
efficientnet_b4,67,-0.03566118602985999,0.3264911360146635,0.8471456393673281,-0.02688384796675021,0.2765855421669074
efficientnet_b4,68,0.052417770253663114,0.4142479162820583,0.8691114675965289,0.037064060445261345,0.36002761446870374
efficientnet_b4,69,0.07708921202783091,0.4606914700618514,0.8806525803731811,0.05277583501228131,0.40570913186588353
efficientnet_b4,70,0.09435511252989383,0.4572750080678188,0.8747674986965648,0.06474763651851684,0.40000931502393733
efficientnet_b4,71,0.0007488606362915389,0.3602830558796082,0.8633670660978963,0.0005505182418135016,0.3110565249195617
efficientnet_b4,72,0.00973880478784053,0.40049236907672464,0.849202114326016,0.006953843521661487,0.3400989665913897
efficientnet_b4,73,0.007206967575848469,0.439830822861752,0.8805061329156879,0.005005426652503645,0.3872737369751262
efficientnet_b4,74,0.02021620651189441,0.4158788444723839,0.8755610149819325,0.014278203668921843,0.3641273031757537
efficientnet_b4,75,-0.04780808253935969,0.352921971239765,0.8932630459305343,-0.03533691044691235,0.3152521550054409
efficientnet_b4,76,-0.021614417659041967,0.34316299503895076,0.8414304172897239,-0.016092177746763463,0.2887477821140158
efficientnet_b4,77,0.017960426607549488,0.39196332958091856,0.8653270912618445,0.012902945232728847,0.33917648786756394
efficientnet_b4,78,-0.020882114372904565,0.36376870912725956,0.8644717436898774,-0.01531206445282648,0.3144677702790579
efficientnet_b4,79,-0.026072020911820957,0.32505793306510816,0.8721746867989764,-0.0196761366135226,0.2835073009625833
efficientnet_b4,80,-0.04137610280834673,0.2918039072051695,0.8458488143676439,-0.03202970867139142,0.24682198893733862
efficientnet_b4,81,-0.04522707137749157,0.2644112672965564,0.8511708586902397,-0.035769272662518885,0.2250591654321844
efficientnet_b4,82,-0.05877222971372452,0.2883985738392253,0.8504696964432396,-0.04561649702746294,0.24527424754770913
efficientnet_b4,83,-0.04616538544886716,0.3080200269221372,0.855117282615362,-0.03529409680178793,0.2633932484127686
efficientnet_b4,84,-0.04576869987231662,0.2718480316951694,0.830233287684588,-0.03598598160451157,0.2256972851048646
efficientnet_b4,85,-0.04970321335951005,0.44505773043351654,0.9319098204028768,-0.0343953132893861,0.4147536696372104
efficientnet_b4,86,-0.029328250825093032,0.35563655610764855,0.8974043203090301,-0.021634302123941938,0.3191497819108286
efficientnet_b4,87,-0.03856459140061046,0.3623718343127052,0.890243175681898,-0.028306950003899396,0.32259905255621724
efficientnet_b4,88,-0.048036815003656086,0.27764702291959303,0.8641969951013571,-0.03759787651982751,0.23994172290594992
efficientnet_b4,89,-0.05289179029432213,0.2822776817449679,0.8791145424254859,-0.04124831231745775,0.24815441502415442
efficientnet_b4,90,-0.02166447502122282,0.355842209319995,0.8718756679986794,-0.015978610838563844,0.31025016395299654
efficientnet_b4,91,-0.02020107673215297,0.42990992628285135,0.9047981044426301,-0.0141275169581255,0.38898168638179476
efficientnet_b4,92,0.016279435570691184,0.5077355154476904,0.9177418970276927,0.01079727538676261,0.4659701551352967
efficientnet_b4,93,-0.04543026275670917,0.2991659431321281,0.8738452802194538,-0.03496879132097816,0.26142474740841165
efficientnet_b4,94,0.0797792646367791,0.5172049260585623,0.9245065453227769,0.05258305141681284,0.47815933941432365
efficientnet_b4,95,0.07480576414827647,0.4561890760779196,0.8508074710107457,0.051370914242645824,0.38812907412058345
efficientnet_b4,96,-0.02992423918859362,0.31786851751583145,0.8419343669605508,-0.02270654377949669,0.2676244290713803
efficientnet_b4,97,0.0019854792689060962,0.3797965667624454,0.870706610749881,0.0014389652190285012,0.33069138142016974
efficientnet_b4,98,-0.017472332927076648,0.35489352429951226,0.8373813778740454,-0.012895723991381496,0.2971812283765016
efficientnet_b4,99,0.12170976371045741,0.5187011966587766,0.8954603826189539,0.08014069125528141,0.4644763720249773
efficientnet_b4,100,-0.010383186333525194,0.38800118529088085,0.8861689647788598,-0.007480675408320497,0.3438346087021904
efficientnet_b4,101,-0.03375430920930689,0.3151923004433952,0.8326555559386304,-0.025664923067088504,0.262446620153271
efficientnet_b4,102,0.011324389736854495,0.4212938091500773,0.8850426528064206,0.0079676627478075,0.37286299046110627
efficientnet_b4,103,0.001943914351650915,0.4135262468431681,0.8812003906477324,0.001375223386189159,0.3643994902612903
efficientnet_b4,104,-0.012938979451184524,0.38140407989101355,0.894312535647526,-0.009366542085358072,0.3410944497936439
efficientnet_b4,105,-0.03767610578690997,0.382134790043319,0.8781895429494604,-0.02725935708899211,0.33558677661323033
efficientnet_b4,106,-0.004088254816631315,0.4163217512455867,0.874526494459397,-0.002886529711935789,0.364084401684
efficientnet_b4,107,0.01766492529950465,0.33307935786484294,0.755683062905446,0.013251218087869939,0.25170242934188364
efficientnet_b4,108,-0.03856570658124088,0.3628701110150623,0.8881955088157142,-0.028297419005335174,0.32229960288703796
efficientnet_b4,109,-0.0400189648047366,0.3708041504756079,0.8703787341724498,-0.029193787304227087,0.32274004711685017
efficientnet_b4,110,0.051278954442926475,0.46273672350640355,0.9028912418453016,0.03505685857124239,0.4178009349341226
efficientnet_b4,111,0.00820599044487723,0.44844217919077733,0.8955293868462068,0.0056653904192860444,0.4015931497666936
efficientnet_b4,112,0.011299899070235006,0.4454829349132784,0.9140340490823601,0.007817386699838792,0.40718657079587733
efficientnet_b4,113,-0.024153537194666865,0.39313847272567476,0.8823226091319806,-0.017337499227489197,0.3468749630054793
efficientnet_b4,114,0.01077761751758014,0.5094854338982503,0.9365409639839782,0.007139928134150266,0.4771539793988627
efficientnet_b4,115,-0.002699961313227877,0.4122662011646735,0.884264373446629,-0.0019117934784541764,0.36455231406610195
efficientnet_b4,116,-0.061420100608616565,0.322882577134402,0.8695952952215226,-0.04642898898983414,0.28077716998507635
efficientnet_b4,117,-0.04417148589699499,0.39399735002287983,0.8854155052541314,-0.03168692242942212,0.348851362739297
efficientnet_b4,118,-0.06761504946191396,0.31912834036925053,0.872172330923122,-0.0512573700319312,0.2783349084834767
efficientnet_b4,119,-0.018847222471640616,0.3526135318558397,0.8617781519034234,-0.013933930149125062,0.3038746378188645
efficientnet_b4,120,-0.06059177494822932,0.3423390142306644,0.8417865870688029,-0.04513895096981616,0.2881763904097293
efficientnet_b4,121,0.024281504360917267,0.43121311471470863,0.8583552807155796,0.01696568045057177,0.37013405412918315
efficientnet_b4,122,0.09529095441900931,0.5089840163790035,0.8941263394084111,0.06314908135851029,0.4550960153823492
efficientnet_b4,123,0.09140327078242025,0.5360744803809112,0.8917234418160711,0.059504452388112285,0.478030180715028
efficientnet_b4,124,0.036457876177039134,0.44174156410597165,0.8715985285895601,0.025287386508584687,0.3850212972916157
efficientnet_b4,125,-0.04211860063461188,0.3282876779495505,0.8634336770481039,-0.031708944781923654,0.28345463690156414
efficientnet_b4,126,-0.04444548123346564,0.35096094425750735,0.8742574598333771,-0.03289916072140266,0.30683022362729184
efficientnet_b4,127,-0.04282051457895228,0.3570730889288061,0.8743495688497999,-0.03155358022223569,0.3122067013527679
efficientnet_b4,128,-0.053406890568942905,0.3445156720508007,0.8909786232418134,-0.039722029039260615,0.3069560991690505
efficientnet_b4,129,-0.05083094969909507,0.3851692850809232,0.8999912309905189,-0.03669656138536559,0.3466489790197182
efficientnet_b4,130,-0.04366848169979084,0.3755656387628776,0.8826202404845308,-0.0317458363812172,0.3314818344026174
efficientnet_b4,131,-0.039232706543289704,0.345415645545992,0.8538594194195142,-0.029160287137413525,0.2949364025643174
efficientnet_b4,132,-0.02790193561688714,0.3372949853492832,0.8685631943420957,-0.020864458419844845,0.2929620099105438
